timestamp,x,y,left_valid,right_valid,confidence,label
1778140666.319960,0.500183,0.501244,1,1,1.000,stable_fixation
1778140666.327479,0.499844,0.500199,1,1,1.000,stable_fixation
1778140666.334998,0.500830,0.500147,1,1,1.000,stable_fixation
1778140666.342517,0.499908,0.501597,1,1,1.000,stable_fixation
1778140666.350035,0.501092,0.499694,1,1,1.000,stable_fixation
1778140666.357554,0.502860,0.498805,1,1,1.000,stable_fixation
1778140666.365073,0.500953,0.499723,1,1,1.000,stable_fixation
1778140666.372592,0.500138,0.500734,1,1,1.000,stable_fixation
1778140666.380111,0.500231,0.500665,1,1,1.000,stable_fixation
1778140666.387630,0.498409,0.498428,1,1,1.000,stable_fixation
1778140666.395148,0.500641,0.498997,1,1,1.000,stable_fixation
1778140666.402667,0.498931,0.498469,1,1,1.000,stable_fixation
1778140666.410186,0.501319,0.500778,1,1,1.000,stable_fixation
1778140666.417705,0.501534,0.499023,1,1,1.000,stable_fixation
1778140666.425223,0.500001,0.498812,1,1,1.000,stable_fixation
1778140666.432742,0.500798,0.501656,1,1,1.000,stable_fixation
1778140666.440261,0.499073,0.501625,1,1,1.000,stable_fixation
1778140666.447780,0.501029,0.499815,1,1,1.000,stable_fixation
1778140666.455299,0.497946,0.501465,1,1,1.000,stable_fixation
1778140666.462817,0.499900,0.499372,1,1,1.000,stable_fixation
1778140666.470336,0.500416,0.500427,1,1,1.000,stable_fixation
1778140666.477855,0.501561,0.498937,1,1,1.000,stable_fixation
1778140666.485374,0.501184,0.501549,1,1,1.000,stable_fixation
1778140666.492893,0.501513,0.499812,1,1,1.000,stable_fixation
1778140666.500411,0.499225,0.501061,1,1,1.000,stable_fixation
1778140666.507930,0.500120,0.500129,1,1,1.000,stable_fixation
1778140666.515449,0.501484,0.499726,1,1,1.000,stable_fixation
1778140666.522968,0.497608,0.499597,1,1,1.000,stable_fixation
1778140666.530487,0.498069,0.500853,1,1,1.000,stable_fixation
1778140666.538005,0.500330,0.499363,1,1,1.000,stable_fixation
1778140666.545524,0.499990,0.500867,1,1,1.000,stable_fixation
1778140666.553043,0.500082,0.501382,1,1,1.000,stable_fixation
1778140666.560562,0.499936,0.501084,1,1,1.000,stable_fixation
1778140666.568081,0.501554,0.501677,1,1,1.000,stable_fixation
1778140666.575599,0.499300,0.500917,1,1,1.000,stable_fixation
1778140666.583118,0.498046,0.498872,1,1,1.000,stable_fixation
1778140666.590637,0.497955,0.501114,1,1,1.000,stable_fixation
1778140666.598156,0.498717,0.499987,1,1,1.000,stable_fixation
1778140666.605675,0.499800,0.499970,1,1,1.000,stable_fixation
1778140666.613193,0.499384,0.500243,1,1,1.000,stable_fixation
1778140666.620712,0.501866,0.500046,1,1,1.000,stable_fixation
1778140666.628231,0.500553,0.501042,1,1,1.000,stable_fixation
1778140666.635750,0.499794,0.498688,1,1,1.000,stable_fixation
1778140666.643269,0.499421,0.501118,1,1,1.000,stable_fixation
1778140666.650787,0.498285,0.499377,1,1,1.000,stable_fixation
1778140666.658306,0.501049,0.500826,1,1,1.000,stable_fixation
1778140666.665825,0.500008,0.500839,1,1,1.000,stable_fixation
1778140666.673344,0.500173,0.498772,1,1,1.000,stable_fixation
1778140666.680862,0.498371,0.499334,1,1,1.000,stable_fixation
1778140666.688381,0.500961,0.499411,1,1,1.000,stable_fixation
1778140666.695900,0.499060,0.499197,1,1,1.000,stable_fixation
1778140666.703419,0.498404,0.499878,1,1,1.000,stable_fixation
1778140666.710938,0.498771,0.500379,1,1,1.000,stable_fixation
1778140666.718457,0.497542,0.500341,1,1,1.000,stable_fixation
1778140666.725975,0.499332,0.497977,1,1,1.000,stable_fixation
1778140666.733494,0.500755,0.499713,1,1,1.000,stable_fixation
1778140666.741013,0.497677,0.499088,1,1,1.000,stable_fixation
1778140666.748532,0.500303,0.499522,1,1,1.000,stable_fixation
1778140666.756051,0.500812,0.500779,1,1,1.000,stable_fixation
1778140666.763569,0.500694,0.500340,1,1,1.000,stable_fixation
1778140666.771088,0.501389,0.500687,1,1,1.000,stable_fixation
1778140666.778607,0.500470,0.497829,1,1,1.000,stable_fixation
1778140666.786126,0.500934,0.501364,1,1,1.000,stable_fixation
1778140666.793644,0.499691,0.499511,1,1,1.000,stable_fixation
1778140666.801163,0.502021,0.498169,1,1,1.000,stable_fixation
1778140666.808682,0.500488,0.502525,1,1,1.000,stable_fixation
1778140666.816201,0.499034,0.500718,1,1,1.000,stable_fixation
1778140666.823720,0.501965,0.499875,1,1,1.000,stable_fixation
1778140666.831239,0.500585,0.500940,1,1,1.000,stable_fixation
1778140666.838757,0.499056,0.499907,1,1,1.000,stable_fixation
1778140666.846276,0.500305,0.500860,1,1,1.000,stable_fixation
1778140666.853795,0.499964,0.499797,1,1,1.000,stable_fixation
1778140666.861314,0.498942,0.499626,1,1,1.000,stable_fixation
1778140666.868832,0.500929,0.500106,1,1,1.000,stable_fixation
1778140666.876351,0.499111,0.499123,1,1,1.000,stable_fixation
1778140666.883870,0.502778,0.501187,1,1,1.000,stable_fixation
1778140666.891389,0.500664,0.497299,1,1,1.000,stable_fixation
1778140666.898908,0.500647,0.500501,1,1,1.000,stable_fixation
1778140666.906426,0.501754,0.500446,1,1,1.000,stable_fixation
1778140666.913945,0.499930,0.500544,1,1,1.000,stable_fixation
1778140666.921464,0.497975,0.501076,1,1,1.000,stable_fixation
1778140666.928983,0.500338,0.499269,1,1,1.000,stable_fixation
1778140666.936502,0.501381,0.501885,1,1,1.000,stable_fixation
1778140666.944021,0.498539,0.499306,1,1,1.000,stable_fixation
1778140666.951539,0.500303,0.500191,1,1,1.000,stable_fixation
1778140666.959058,0.499585,0.498985,1,1,1.000,stable_fixation
1778140666.966577,0.502209,0.501081,1,1,1.000,stable_fixation
1778140666.974096,0.498756,0.498599,1,1,1.000,stable_fixation
1778140666.981614,0.501774,0.501030,1,1,1.000,stable_fixation
1778140666.989133,0.501897,0.500844,1,1,1.000,stable_fixation
1778140666.996652,0.499092,0.500272,1,1,1.000,stable_fixation
1778140667.004171,0.497750,0.499221,1,1,1.000,stable_fixation
1778140667.011690,0.499939,0.500545,1,1,1.000,stable_fixation
1778140667.019208,0.499242,0.499871,1,1,1.000,stable_fixation
1778140667.026727,0.500478,0.500392,1,1,1.000,stable_fixation
1778140667.034246,0.500665,0.500218,1,1,1.000,stable_fixation
1778140667.041765,0.499663,0.500822,1,1,1.000,stable_fixation
1778140667.049284,0.500051,0.499139,1,1,1.000,stable_fixation
1778140667.056802,0.499348,0.500000,1,1,1.000,stable_fixation
1778140667.064321,0.499886,0.500164,1,1,1.000,stable_fixation
1778140667.071840,0.499999,0.500183,1,1,1.000,stable_fixation
1778140667.079359,0.499860,0.498689,1,1,1.000,stable_fixation
1778140667.086878,0.500439,0.501098,1,1,1.000,stable_fixation
1778140667.094396,0.500453,0.499803,1,1,1.000,stable_fixation
1778140667.101915,0.500465,0.498994,1,1,1.000,stable_fixation
1778140667.109434,0.498025,0.500062,1,1,1.000,stable_fixation
1778140667.116953,0.499031,0.500771,1,1,1.000,stable_fixation
1778140667.124471,0.498871,0.497262,1,1,1.000,stable_fixation
1778140667.131990,0.498917,0.501644,1,1,1.000,stable_fixation
1778140667.139509,0.499602,0.498574,1,1,1.000,stable_fixation
1778140667.147028,0.499205,0.500543,1,1,1.000,stable_fixation
1778140667.154547,0.500518,0.500184,1,1,1.000,stable_fixation
1778140667.162066,0.501546,0.500736,1,1,1.000,stable_fixation
1778140667.169584,0.499978,0.500622,1,1,1.000,stable_fixation
1778140667.177103,0.501724,0.501012,1,1,1.000,stable_fixation
1778140667.184622,0.501066,0.498872,1,1,1.000,stable_fixation
1778140667.192141,0.499845,0.500760,1,1,1.000,stable_fixation
1778140667.199660,0.499691,0.501113,1,1,1.000,stable_fixation
1778140667.207178,0.500621,0.500946,1,1,1.000,stable_fixation
1778140667.214697,0.499779,0.502652,1,1,1.000,stable_fixation
1778140667.222216,0.501292,0.499776,1,1,1.000,stable_fixation
1778140667.229735,0.500094,0.502703,1,1,1.000,stable_fixation
1778140667.237253,0.499642,0.500911,1,1,1.000,stable_fixation
1778140667.244772,0.501021,0.500007,1,1,1.000,stable_fixation
1778140667.252291,0.498784,0.500195,1,1,1.000,stable_fixation
1778140667.259810,0.500374,0.501177,1,1,1.000,stable_fixation
1778140667.267329,0.500816,0.500025,1,1,1.000,stable_fixation
1778140667.274848,0.500889,0.500562,1,1,1.000,stable_fixation
1778140667.282366,0.500215,0.500058,1,1,1.000,stable_fixation
1778140667.289885,0.499746,0.500715,1,1,1.000,stable_fixation
1778140667.297404,0.498902,0.499345,1,1,1.000,stable_fixation
1778140667.304923,0.500005,0.498475,1,1,1.000,stable_fixation
1778140667.312441,0.499546,0.497907,1,1,1.000,stable_fixation
1778140667.319960,0.499289,0.500592,1,1,1.000,stable_fixation
1778140667.327479,0.500590,0.499943,1,1,1.000,stable_fixation
1778140667.334998,0.499758,0.498524,1,1,1.000,stable_fixation
1778140667.342517,0.501904,0.500537,1,1,1.000,stable_fixation
1778140667.350035,0.501139,0.499081,1,1,1.000,stable_fixation
1778140667.357554,0.499807,0.498105,1,1,1.000,stable_fixation
1778140667.365073,0.500813,0.500974,1,1,1.000,stable_fixation
1778140667.372592,0.498024,0.499946,1,1,1.000,stable_fixation
1778140667.380111,0.500657,0.498165,1,1,1.000,stable_fixation
1778140667.387630,0.498098,0.498891,1,1,1.000,stable_fixation
1778140667.395148,0.499345,0.498539,1,1,1.000,stable_fixation
1778140667.402667,0.500033,0.500260,1,1,1.000,stable_fixation
1778140667.410186,0.500660,0.500731,1,1,1.000,stable_fixation
1778140667.417705,0.501565,0.501213,1,1,1.000,stable_fixation
1778140667.425223,0.498633,0.499474,1,1,1.000,stable_fixation
1778140667.432742,0.498896,0.498879,1,1,1.000,stable_fixation
1778140667.440261,0.499915,0.500006,1,1,1.000,stable_fixation
1778140667.447780,0.500511,0.498347,1,1,1.000,stable_fixation
1778140667.455299,0.498711,0.499976,1,1,1.000,stable_fixation
1778140667.462817,0.499792,0.499676,1,1,1.000,stable_fixation
1778140667.470336,0.499934,0.499209,1,1,1.000,stable_fixation
1778140667.477855,0.500730,0.500369,1,1,1.000,stable_fixation
1778140667.485374,0.499909,0.499300,1,1,1.000,stable_fixation
1778140667.492893,0.499819,0.497165,1,1,1.000,stable_fixation
1778140667.500411,0.498978,0.500039,1,1,1.000,stable_fixation
1778140667.507930,0.498433,0.500208,1,1,1.000,stable_fixation
1778140667.515449,0.500154,0.498565,1,1,1.000,stable_fixation
1778140667.522968,0.499739,0.499673,1,1,1.000,stable_fixation
1778140667.530487,0.500479,0.500637,1,1,1.000,stable_fixation
1778140667.538005,0.499962,0.499113,1,1,1.000,stable_fixation
1778140667.545524,0.499850,0.499932,1,1,1.000,stable_fixation
1778140667.553043,0.500765,0.500307,1,1,1.000,stable_fixation
1778140667.560562,0.499247,0.498589,1,1,1.000,stable_fixation
1778140667.568081,0.499611,0.499229,1,1,1.000,stable_fixation
1778140667.575599,0.498842,0.499879,1,1,1.000,stable_fixation
1778140667.583118,0.499488,0.500110,1,1,1.000,stable_fixation
1778140667.590637,0.500545,0.499570,1,1,1.000,stable_fixation
1778140667.598156,0.502421,0.499665,1,1,1.000,stable_fixation
1778140667.605675,0.501148,0.500127,1,1,1.000,stable_fixation
1778140667.613193,0.501163,0.497525,1,1,1.000,stable_fixation
1778140667.620712,0.499217,0.500257,1,1,1.000,stable_fixation
1778140667.628231,0.500628,0.502434,1,1,1.000,stable_fixation
1778140667.635750,0.500336,0.501333,1,1,1.000,stable_fixation
1778140667.643269,0.500798,0.500987,1,1,1.000,stable_fixation
1778140667.650787,0.500531,0.499837,1,1,1.000,stable_fixation
1778140667.658306,0.104167,0.500000,1,1,1.000,saccade
1778140667.665825,0.146952,0.500000,1,1,1.000,saccade
1778140667.673344,0.265934,0.500000,1,1,1.000,saccade
1778140667.680862,0.435050,0.500000,1,1,1.000,saccade
1778140667.688381,0.617252,0.500000,1,1,1.000,saccade
1778140667.695900,0.772633,0.500000,1,1,1.000,saccade
1778140667.708306,0.500000,0.500000,1,1,1.000,tremor_30hz
1778140667.715825,0.502574,0.500000,1,1,1.000,tremor_30hz
1778140667.723344,0.500787,0.500000,1,1,1.000,tremor_30hz
1778140667.730862,0.497667,0.500000,1,1,1.000,tremor_30hz
1778140667.738381,0.498499,0.500000,1,1,1.000,tremor_30hz
1778140667.745900,0.501874,0.500000,1,1,1.000,tremor_30hz
1778140667.753419,0.502074,0.500000,1,1,1.000,tremor_30hz
1778140667.760938,0.498761,0.500000,1,1,1.000,tremor_30hz
1778140667.768456,0.497547,0.500000,1,1,1.000,tremor_30hz
1778140667.775975,0.500489,0.500000,1,1,1.000,tremor_30hz
1778140667.783494,0.502603,0.500000,1,1,1.000,tremor_30hz
1778140667.791013,0.500307,0.500000,1,1,1.000,tremor_30hz
1778140667.798532,0.497491,0.500000,1,1,1.000,tremor_30hz
1778140667.806051,0.498926,0.500000,1,1,1.000,tremor_30hz
1778140667.813569,0.502180,0.500000,1,1,1.000,tremor_30hz
1778140667.821088,0.501741,0.500000,1,1,1.000,tremor_30hz
1778140667.828607,0.498352,0.500000,1,1,1.000,tremor_30hz
1778140667.836126,0.497755,0.500000,1,1,1.000,tremor_30hz
1778140667.843644,0.500961,0.500000,1,1,1.000,tremor_30hz
1778140667.851163,0.502539,0.500000,1,1,1.000,tremor_30hz
1778140667.858682,0.499816,0.500000,1,1,1.000,tremor_30hz
1778140667.866201,0.497405,0.500000,1,1,1.000,tremor_30hz
1778140667.873720,0.499391,0.500000,1,1,1.000,tremor_30hz
1778140667.881238,0.502409,0.500000,1,1,1.000,tremor_30hz
1778140667.888757,0.501346,0.500000,1,1,1.000,tremor_30hz
1778140667.896276,0.498003,0.500000,1,1,1.000,tremor_30hz
1778140667.903795,0.498043,0.500000,1,1,1.000,tremor_30hz
1778140667.911314,0.501398,0.500000,1,1,1.000,tremor_30hz
1778140667.918832,0.502385,0.500000,1,1,1.000,tremor_30hz
1778140667.926351,0.499331,0.500000,1,1,1.000,tremor_30hz
1778140667.933870,0.497411,0.500000,1,1,1.000,tremor_30hz
1778140667.941389,0.499877,0.500000,1,1,1.000,tremor_30hz
1778140667.948908,0.502552,0.500000,1,1,1.000,tremor_30hz
1778140667.956426,0.500904,0.500000,1,1,1.000,tremor_30hz
1778140667.963945,0.497725,0.500000,1,1,1.000,tremor_30hz
1778140667.971464,0.498400,0.500000,1,1,1.000,tremor_30hz
1778140667.978983,0.501786,0.500000,1,1,1.000,tremor_30hz
1778140667.986501,0.502146,0.500000,1,1,1.000,tremor_30hz
1778140667.994020,0.498870,0.500000,1,1,1.000,tremor_30hz
1778140668.001539,0.497509,0.500000,1,1,1.000,tremor_30hz
1778140668.009058,0.500368,0.500000,1,1,1.000,tremor_30hz
1778140668.016577,0.502604,0.500000,1,1,1.000,tremor_30hz
1778140668.024096,0.500429,0.500000,1,1,1.000,tremor_30hz
1778140668.031614,0.497527,0.500000,1,1,1.000,tremor_30hz
1778140668.039133,0.498815,0.500000,1,1,1.000,tremor_30hz
1778140668.046652,0.502110,0.500000,1,1,1.000,tremor_30hz
1778140668.054171,0.501830,0.500000,1,1,1.000,tremor_30hz
1778140668.061690,0.498449,0.500000,1,1,1.000,tremor_30hz
1778140668.069208,0.497695,0.500000,1,1,1.000,tremor_30hz
1778140668.076727,0.500846,0.500000,1,1,1.000,tremor_30hz
1778140668.084246,0.502563,0.500000,1,1,1.000,tremor_30hz
1778140668.091765,0.499939,0.500000,1,1,1.000,tremor_30hz
1778140668.099283,0.497418,0.500000,1,1,1.000,tremor_30hz
1778140668.106802,0.499272,0.500000,1,1,1.000,tremor_30hz
1778140668.114321,0.502359,0.500000,1,1,1.000,tremor_30hz
1778140668.121840,0.501450,0.500000,1,1,1.000,tremor_30hz
1778140668.129359,0.498084,0.500000,1,1,1.000,tremor_30hz
1778140668.136878,0.497964,0.500000,1,1,1.000,tremor_30hz
1778140668.144396,0.501293,0.500000,1,1,1.000,tremor_30hz
1778140668.151915,0.502432,0.500000,1,1,1.000,tremor_30hz
1778140668.159434,0.499451,0.500000,1,1,1.000,tremor_30hz
1778140668.166953,0.497400,0.500000,1,1,1.000,tremor_30hz
1778140668.174471,0.499754,0.500000,1,1,1.000,tremor_30hz
1778140668.181990,0.502524,0.500000,1,1,1.000,tremor_30hz
1778140668.189509,0.501018,0.500000,1,1,1.000,tremor_30hz
1778140668.197028,0.497787,0.500000,1,1,1.000,tremor_30hz
1778140668.204547,0.498305,0.500000,1,1,1.000,tremor_30hz
1778140668.212065,0.501695,0.500000,1,1,1.000,tremor_30hz
1778140668.219584,0.502213,0.500000,1,1,1.000,tremor_30hz
1778140668.227103,0.498982,0.500000,1,1,1.000,tremor_30hz
1778140668.234622,0.497476,0.500000,1,1,1.000,tremor_30hz
1778140668.242141,0.500246,0.500000,1,1,1.000,tremor_30hz
1778140668.249660,0.502600,0.500000,1,1,1.000,tremor_30hz
1778140668.257178,0.500549,0.500000,1,1,1.000,tremor_30hz
1778140668.264697,0.497568,0.500000,1,1,1.000,tremor_30hz
1778140668.272216,0.498707,0.500000,1,1,1.000,tremor_30hz
1778140668.279735,0.502036,0.500000,1,1,1.000,tremor_30hz
1778140668.287253,0.501916,0.500000,1,1,1.000,tremor_30hz
1778140668.294772,0.498550,0.500000,1,1,1.000,tremor_30hz
1778140668.302291,0.497641,0.500000,1,1,1.000,tremor_30hz
1778140668.309810,0.500728,0.500000,1,1,1.000,tremor_30hz
1778140668.317329,0.502582,0.500000,1,1,1.000,tremor_30hz
1778140668.324847,0.500061,0.500000,1,1,1.000,tremor_30hz
1778140668.332366,0.497437,0.500000,1,1,1.000,tremor_30hz
1778140668.339885,0.499154,0.500000,1,1,1.000,tremor_30hz
1778140668.347404,0.502305,0.500000,1,1,1.000,tremor_30hz
1778140668.354923,0.501551,0.500000,1,1,1.000,tremor_30hz
1778140668.362441,0.498170,0.500000,1,1,1.000,tremor_30hz
1778140668.369960,0.497890,0.500000,1,1,1.000,tremor_30hz
1778140668.377479,0.501185,0.500000,1,1,1.000,tremor_30hz
1778140668.384998,0.502473,0.500000,1,1,1.000,tremor_30hz
1778140668.392517,0.499571,0.500000,1,1,1.000,tremor_30hz
1778140668.400035,0.497396,0.500000,1,1,1.000,tremor_30hz
1778140668.407554,0.499632,0.500000,1,1,1.000,tremor_30hz
1778140668.415073,0.502491,0.500000,1,1,1.000,tremor_30hz
1778140668.422592,0.501130,0.500000,1,1,1.000,tremor_30hz
1778140668.430111,0.497854,0.500000,1,1,1.000,tremor_30hz
1778140668.437629,0.498214,0.500000,1,1,1.000,tremor_30hz
1778140668.445148,0.501600,0.500000,1,1,1.000,tremor_30hz
1778140668.452667,0.502275,0.500000,1,1,1.000,tremor_30hz
1778140668.460186,0.499096,0.500000,1,1,1.000,tremor_30hz
1778140668.467705,0.497448,0.500000,1,1,1.000,tremor_30hz
1778140668.475223,0.500123,0.500000,1,1,1.000,tremor_30hz
1778140668.482742,0.502589,0.500000,1,1,1.000,tremor_30hz
1778140668.490261,0.500669,0.500000,1,1,1.000,tremor_30hz
1778140668.497780,0.497615,0.500000,1,1,1.000,tremor_30hz
1778140668.505299,0.498602,0.500000,1,1,1.000,tremor_30hz
1778140668.512817,0.501957,0.500000,1,1,1.000,tremor_30hz
1778140668.520336,0.501997,0.500000,1,1,1.000,tremor_30hz
1778140668.527855,0.498654,0.500000,1,1,1.000,tremor_30hz
1778140668.535374,0.497591,0.500000,1,1,1.000,tremor_30hz
1778140668.542892,0.500609,0.500000,1,1,1.000,tremor_30hz
1778140668.550411,0.502595,0.500000,1,1,1.000,tremor_30hz
1778140668.557930,0.500184,0.500000,1,1,1.000,tremor_30hz
1778140668.565449,0.497461,0.500000,1,1,1.000,tremor_30hz
1778140668.572968,0.499039,0.500000,1,1,1.000,tremor_30hz
1778140668.580487,0.502245,0.500000,1,1,1.000,tremor_30hz
1778140668.588005,0.501648,0.500000,1,1,1.000,tremor_30hz
1778140668.595524,0.498259,0.500000,1,1,1.000,tremor_30hz
1778140668.603043,0.497820,0.500000,1,1,1.000,tremor_30hz
1778140668.610562,0.501074,0.500000,1,1,1.000,tremor_30hz
1778140668.618081,0.502509,0.500000,1,1,1.000,tremor_30hz
1778140668.625599,0.499693,0.500000,1,1,1.000,tremor_30hz
1778140668.633118,0.497397,0.500000,1,1,1.000,tremor_30hz
1778140668.640637,0.499511,0.500000,1,1,1.000,tremor_30hz
1778140668.648156,0.502453,0.500000,1,1,1.000,tremor_30hz
1778140668.655674,0.501239,0.500000,1,1,1.000,tremor_30hz
1778140668.663193,0.497926,0.500000,1,1,1.000,tremor_30hz
1778140668.670712,0.498126,0.500000,1,1,1.000,tremor_30hz
1778140668.678231,0.501501,0.500000,1,1,1.000,tremor_30hz
1778140668.685750,0.502333,0.500000,1,1,1.000,tremor_30hz
1778140668.693269,0.499213,0.500000,1,1,1.000,tremor_30hz
1778140668.700787,0.497426,0.500000,1,1,1.000,tremor_30hz
1778140668.708306,0.500000,0.500000,1,1,1.000,tremor_30hz
1778140668.715825,0.502574,0.500000,1,1,1.000,tremor_30hz
1778140668.723344,0.500787,0.500000,1,1,1.000,tremor_30hz
1778140668.730862,0.497667,0.500000,1,1,1.000,tremor_30hz
1778140668.738381,0.498499,0.500000,1,1,1.000,tremor_30hz
1778140668.745900,0.501874,0.500000,1,1,1.000,tremor_30hz
1778140668.753419,0.502074,0.500000,1,1,1.000,tremor_30hz
1778140668.760938,0.498761,0.500000,1,1,1.000,tremor_30hz
1778140668.768456,0.497547,0.500000,1,1,1.000,tremor_30hz
1778140668.775975,0.500489,0.500000,1,1,1.000,tremor_30hz
1778140668.783494,0.502603,0.500000,1,1,1.000,tremor_30hz
1778140668.791013,0.500307,0.500000,1,1,1.000,tremor_30hz
1778140668.798532,0.497491,0.500000,1,1,1.000,tremor_30hz
